"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","382888906105","766.488","France"
"2","Hermès","RMS.PA","240732751742","2298.6","France"
"3","Inditex","IDEXY","154283753472","24.78","Spain"
"4","Dior","CDI.PA","130124587721","721.267","France"
"5","TJX Companies","TJX","124429516800","110.1","United States"
"6","Nike","NKE","113760468992","75.37","United States"
"7","Fast Retailing","9983.T","77647393218","253.161","Japan"
"8","Cintas","CTAS","71050477568","700.26","United States"
"9","Ross Stores","ROST","48525545472","145.32","United States"
"10","Kering","KER.PA","44570014660","363.588","France"
"11","Adidas","ADS.DE","42767374299","239.527","Germany"
"12","lululemon athletica","LULU","37338099712","298.7","Canada"
"13","H&amp;M","HM-B.ST","25541926517","15.8592","Sweden"
"14","Prada","1913.HK","19137442855","7.47901","Italy"
"15","Moncler","MONC.MI","16567320198","61.2889","Italy"
"16","Burlington Stores","BURL","15318240256","240","United States"
"17","Next plc","NXT.L","14446624905","114.315","United Kingdom"
"18","Ralph Lauren","RL","10968401920","175.06","United States"
"19","Tapestry","TPR","9831986176","42.79","United States"
"20","Abercrombie &amp; Fitch","ANF","9088566272","177.84","United States"
"21","Gap Inc.","GPS","8960350208","23.89","United States"
"22","LPP SA","LPP.WA","7891183370","4253.57","Poland"
"23","JD Sports Fashion","JD.L","7835855404","1.5118","United Kingdom"
"24","Levi Strauss","LEVI","7663858176","19.28","United States"
"25","PUMA","PUM.DE","6881472514","45.9239","Germany"
"26","Bosideng","3998.HK","6837815039","0.623678","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6828834372","100.43","Italy"
"28","Gildan","GIL","6392932352","37.92","Canada"
"29","Zalando","ZAL.DE","6124873418","23.5124","Germany"
"30","Phillips-Van Heusen","PVH","5913665536","105.87","United States"
"31","VF Corporation","VFC","5251918848","13.5","United States"
"32","Page Industries","PAGEIND.NS","5230263587","467.991","India"
"33","Columbia Sportswear","COLM","4675526144","79.08","United States"
"34","Burberry","BRBY.L","3982098865","11.1051","United Kingdom"
"35","American Eagle Outfitters","AEO","3920742656","19.96","United States"
"36","Boot Barn Holdings","BOOT","3919355648","128.93","United States"
"37","Capri Holdings","CPRI","3858749184","33.08","United Kingdom"
"38","Urban Outfitters","URBN","3834036992","41.05","United States"
"39","Pepkor","PPH.JO","3822211000","1.03759","South Africa"
"40","Kontoor Brands","KTB","3693134848","66.15","United States"
"41","Topsports International","6110.HK","3295767130","0.531471","Hong Kong"
"42","UniFirst","UNF","3200475392","171.53","United States"
"43","Aritzia","ATZ.TO","3154006494","28.3165","Canada"
"44","Vedant Fashions","MANYAVAR.NS","3049800587","12.5403","India"
"45","Ermenegildo Zegna","ZGN","2963670528","11.84","Italy"
"46","Under Armour","UA","2881584640","6.53","United States"
"47","The Foschini Group","TFG.JO","2277441700","7.06372","South Africa"
"48","Carter's","CRI","2261818368","61.97","United States"
"49","Lojas Renner","LREN3.SA","2136389646","2.23444","Brazil"
"50","Savers Value Village","SVV","1980358528","12.24","United States"
"51","Buckle","BKE","1875757696","36.94","United States"
"52","Hanesbrands","HBI","1733205632","4.93","United States"
"53","Fila","081660.KS","1722648679","28.7985","South Korea"
"54","F&amp;F Co","383220.KS","1707142588","44.846","South Korea"
"55","Oxford Industries","OXM","1569991424","100.15","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1542784295","3.8836","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1383546880","17.67","United States"
"58","Canada Goose","GOOS","1249022464","12.93","Canada"
"59","G-III Apparel Group","GIII","1217822464","27.07","United States"
"60","Arvind","ARVIND.NS","1164756141","4.44891","India"
"61","Revolve","RVLV","1126706432","15.91","United States"
"62","Guess","GES","1091934464","20.4","United States"
"63","Fenix Outdoor","FOI-B.ST","911532357","68.3938","Switzerland"
"64","FIGS","FIGS","907315200","5.33","United States"
"65","PDS Multinational","PDSL.NS","872562483","6.60647","India"
"66","Gokaldas Exports","GOKEX.NS","801981622","11.2678","India"
"67","Torrid","CURV","781581504","7.49","United States"
"68","Marimekko","MEKKO.HE","621426595","15.3169","Finland"
