"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","381111111149","762.929","France"
"2","Hermès","RMS.PA","236686864569","2259.97","France"
"3","Inditex","IDEXY","152687542272","24.33","Spain"
"4","Dior","CDI.PA","128310808937","711.214","France"
"5","TJX Companies","TJX","124972310528","110.2","United States"
"6","Nike","NKE","115964043264","76.04","United States"
"7","Fast Retailing","9983.T","79302325411","258.557","Japan"
"8","Cintas","CTAS","71464452096","704.34","United States"
"9","Ross Stores","ROST","48498757632","144.4","United States"
"10","Kering","KER.PA","43407202563","354.102","France"
"11","Adidas","ADS.DE","41464986905","232.233","Germany"
"12","lululemon athletica","LULU","37795631104","301.67","Canada"
"13","H&amp;M","HM-B.ST","25112378636","15.5925","Sweden"
"14","Prada","1913.HK","18651819558","7.28923","Italy"
"15","Moncler","MONC.MI","16548474151","61.2192","Italy"
"16","Burlington Stores","BURL","15031022592","235.5","United States"
"17","Next plc","NXT.L","14505148369","114.801","United Kingdom"
"18","Ralph Lauren","RL","10781051904","168.74","United States"
"19","Tapestry","TPR","9648195584","40.54","United States"
"20","Abercrombie &amp; Fitch","ANF","9433523200","183.36","United States"
"21","Gap Inc.","GPS","8727810048","23","United States"
"22","LPP SA","LPP.WA","7845471001","4166.56","Poland"
"23","JD Sports Fashion","JD.L","7735538521","1.49244","United Kingdom"
"24","Levi Strauss","LEVI","7640013824","19.08","United States"
"25","PUMA","PUM.DE","7008125096","46.7692","Germany"
"26","Brunello Cucinelli","BC.MI","6703850339","98.5916","Italy"
"27","Gildan","GIL","6419907584","38.08","Canada"
"28","Zalando","ZAL.DE","6349257448","24.3737","Germany"
"29","Phillips-Van Heusen","PVH","5872890368","103.17","United States"
"30","Bosideng","3998.HK","5768359016","0.524773","Hong Kong"
"31","Page Industries","PAGEIND.NS","5188260646","465.09","India"
"32","VF Corporation","VFC","4995155456","12.83","United States"
"33","Columbia Sportswear","COLM","4562008064","77.16","United States"
"34","Boot Barn Holdings","BOOT","3994441472","131.4","United States"
"35","Urban Outfitters","URBN","3992815872","42.75","United States"
"36","Capri Holdings","CPRI","3956741376","33.43","United Kingdom"
"37","Pepkor","PPH.JO","3874292800","1.02592","South Africa"
"38","Burberry","BRBY.L","3857200086","10.7568","United Kingdom"
"39","American Eagle Outfitters","AEO","3810745088","19.36","United States"
"40","Kontoor Brands","KTB","3621669632","64.83","United States"
"41","UniFirst","UNF","3203078400","171.09","United States"
"42","Vedant Fashions","MANYAVAR.NS","3196372381","13.1605","India"
"43","Topsports International","6110.HK","3158987770","0.509414","Hong Kong"
"44","Aritzia","ATZ.TO","3153451363","27.7341","Canada"
"45","Ermenegildo Zegna","ZGN","2921114880","11.5","Italy"
"46","Under Armour","UA","2811742208","6.31","United States"
"47","Carter's","CRI","2242473984","61.44","United States"
"48","The Foschini Group","TFG.JO","2232539200","6.7642","South Africa"
"49","Lojas Renner","LREN3.SA","2047986472","2.14198","Brazil"
"50","Savers Value Village","SVV","1993302016","12.32","United States"
"51","Buckle","BKE","1843259776","36.28","United States"
"52","Fila","081660.KS","1709707249","28.5822","South Korea"
"53","Hanesbrands","HBI","1705080064","4.8","United States"
"54","F&amp;F Co","383220.KS","1670512418","43.8837","South Korea"
"55","Oxford Industries","OXM","1569207680","100.1","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1543981308","3.88662","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1267664128","16.19","United States"
"58","Canada Goose","GOOS","1251397888","12.79","Canada"
"59","G-III Apparel Group","GIII","1206575616","26.57","United States"
"60","Arvind","ARVIND.NS","1188585994","4.543","India"
"61","Revolve","RVLV","1093422976","15.56","United States"
"62","Guess","GES","1065706624","19.91","United States"
"63","FIGS","FIGS","958382208","5.53","United States"
"64","Fenix Outdoor","FOI-B.ST","915484389","68.6904","Switzerland"
"65","PDS Multinational","PDSL.NS","873400517","6.61051","India"
"66","Gokaldas Exports","GOKEX.NS","823399163","11.5591","India"
"67","Torrid","CURV","814973504","7.81","United States"
"68","Marimekko","MEKKO.HE","621155540","15.1812","Finland"
"69","About You","YOU.DE","611484184","3.48887","Germany"
"70","Boohoo Group","BOO.L","563605863","0.444179","United Kingdom"
"71","Kewal Kiran Clothing","KKCL.NS","554832102","9.00333","India"
"72","ASOS","ASC.L","542172560","4.54332","United Kingdom"
"73","Lux Industries","LUXIND.NS","536914839","17.8545","India"
"74","Thob Al Aseel Company","4012.SR","492996755","1.22449","Saudi Arabia"
"75","Stitch Fix","SFIX","486916000","4.1","United States"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","430393472","4.99","Germany"
"77","TCNS Clothing","TCNSBRANDS.NS","422854259","6.68061","India"
"78","J.Jill","JILL","421980960","35.92","United States"
"79","Lands' End","LE","416448320","13.11","United States"
"80","Giordano","0709.HK","383955765","0.238068","Hong Kong"
"81","Zumiez","ZUMZ","382375200","18.86","United States"
"82","Dollar Industries","DOLLAR.NS","362995841","6.40023","India"
"83","Interloop","ILP.PK","345551754","0.246522","Pakistan"
"84","Superior Group of Companies","SGC","322679808","19.24","United States"
"85","Eagle Nice","2368.HK","308136298","0.57725","Hong Kong"
"86","Rupa Company","RUPA.NS","269280123","3.38494","India"
"87","Cantabil Retail India","CANTABIL.NS","263386841","3.14913","India"
"88","Destination XL","DXLG","209064960","3.54","United States"
"89","ThredUp","TDUP","179717696","1.59","United States"
"90","Texwinca Holdings","0321.HK","176848541","0.127993","Hong Kong"
"91","Kitex Garments","KITEX.NS","170453596","2.55757","India"
"92","a.k.a. Brands","AKA","167652864","15.22","United States"
"93","Tillys","TLYS","167254400","5.51","United States"
"94","Lakeland Industries","LAKE","165189392","22.39","United States"
"95","GEOX","GEO.MI","159969913","0.626814","Italy"
"96","Monte Carlo Fashions","MONTECARLO.NS","151109974","7.2887","India"
"97","Björn Borg","BORG.ST","132295252","5.26058","Sweden"
"98","Duluth Holdings","DLTH","127989080","3.65","United States"
"99","Cato Fashion","CATO","107915672","5.19","United States"
"100","LightInTheBox Holding","LITB","99367240","0.8852","Singapore"
"101","The Children's Place","PLCE","97980224","7.71","United States"
"102","Lulu's Fashion Lounge","LVLU","78107816","1.84","United States"
"103","Allbirds","BIRD","77640392","0.4811","United States"
"104","Rent the Runway","RENT","56087100","15","United States"
"105","Global Fashion Group","GFG.DE","53131693","0.235459","Luxembourg"
"106","Söktas Tekstil","SKTAS.IS","38742015","0.167754","Turkey"
"107","Perfect Moment","PMNT","33654840","1.66","United Kingdom"
"108","Grand Twins International Cambodia","GTI.KH","29211295","0.73","Cambodia"
"109","Vince Holding","VNCE","17555440","1.4","United States"
"110","MGO Global","MGOL","9766381","0.5217","United States"
"111","Kidpik","PIK","5601206","2.87","United States"
"112","Delta Apparel","DLA","4089667","0.58","United States"
"113","Express","EXPR","3109395","0.83","United States"
