"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","387999338612","766.388","France"
"2","Hermès","RMS.PA","244648709923","2327.55","France"
"3","Inditex","IDEXY","155388526592","24.88","Spain"
"4","Nike","NKE","141970702336","94.19","United States"
"5","Dior","CDI.PA","133315683153","725.686","France"
"6","TJX Companies","TJX","124938084352","110.55","United States"
"7","Fast Retailing","9983.T","77855898132","253.841","Japan"
"8","Cintas","CTAS","72205131776","711.64","United States"
"9","Ross Stores","ROST","49667489792","146.08","United States"
"10","Kering","KER.PA","44872623273","366.056","France"
"11","Adidas","ADS.DE","42571773368","238.432","Germany"
"12","lululemon athletica","LULU","38101868544","308.3","Canada"
"13","H&amp;M","HM-B.ST","25748769722","15.9877","Sweden"
"14","Prada","1913.HK","19236194227","7.5176","Italy"
"15","Moncler","MONC.MI","16595613505","61.2468","Italy"
"16","Burlington Stores","BURL","15274192896","238.31","United States"
"17","Next plc","NXT.L","14596350132","115.477","United Kingdom"
"18","Ralph Lauren","RL","11267885056","175.87","United States"
"19","Tapestry","TPR","9581535232","41.61","United States"
"20","Levi Strauss","LEVI","9190265856","19.56","United States"
"21","Gap Inc.","GPS","9170377728","24.03","United States"
"22","Abercrombie &amp; Fitch","ANF","8862693376","172.53","United States"
"23","JD Sports Fashion","JD.L","8281252488","1.59773","United Kingdom"
"24","LPP SA","LPP.WA","7900702315","4258.7","Poland"
"25","Brunello Cucinelli","BC.MI","7075939263","103.952","Italy"
"26","PUMA","PUM.DE","7062103308","47.1294","Germany"
"27","Bosideng","3998.HK","6529070707","0.595517","Hong Kong"
"28","Gildan","GIL","6391246848","37.91","Canada"
"29","Phillips-Van Heusen","PVH","6112514560","106.93","United States"
"30","Zalando","ZAL.DE","5948773128","22.8363","Germany"
"31","VF Corporation","VFC","5473673728","13.8","United States"
"32","Page Industries","PAGEIND.NS","5358609706","480.425","India"
"33","Columbia Sportswear","COLM","4724007936","78.45","United States"
"34","Burberry","BRBY.L","4080042933","11.3782","United Kingdom"
"35","American Eagle Outfitters","AEO","4046471680","20.1","United States"
"36","Urban Outfitters","URBN","4046053632","42.66","United States"
"37","Boot Barn Holdings","BOOT","3902332416","128.37","United States"
"38","Capri Holdings","CPRI","3786426368","32.46","United Kingdom"
"39","Kontoor Brands","KTB","3727746048","65.78","United States"
"40","Pepkor","PPH.JO","3692145300","1.00121","South Africa"
"41","Topsports International","6110.HK","3319668428","0.535325","Hong Kong"
"42","UniFirst","UNF","3284612864","171.42","United States"
"43","Vedant Fashions","MANYAVAR.NS","3142248532","12.677","India"
"44","Aritzia","ATZ.TO","3063836511","27.4779","Canada"
